entry	HITS	KUDOS	TAGS	ID_NUMBER	TEXT	TITLE	WORDCOUNT	MAINTAG	SUMMARY	COMMENTS	DATE	BOOKMARKS
182	286	10	Creator Chose Not To Use Archive Warnings,M/M,방탄소년단 | Bangtan Boys | BTS,Min Yoongi | Suga/Park Jimin,Min Yoongi | Suga,Park Jimin (BTS),Kim Taehyung | V,Kim Namjoon | RM,Jeon Jungkook,Kim Seokjin | Jin,Top Min Yoongi | Suga,Bottom Park Jimin (BTS),Demons,Angels,Fluff and Angst,Alternate Universe,Taekook side ship,Namjin side ship,Fluff,Light Angst,Smut,Anal Sex,Blow Jobs,Hand Jobs,Power Bottom Park Jimin (BTS),Other Additional Tags to Be Added,	17659169	"A little snippet from what's about to come until I post the first chapter♥  ""So pathetic,"" he says, tears forming at the end of his eyes ""Look at us, Yoongi. We're like magnets. We won't fit next to each other but we balance everything like this. It's suppose to be a good thing, right?"" A sad smile forms on Yoongi's face as he takes Jimin's hand in his. ""It is suppose to be, but it's not. Not for me. Not for us, Jimin.""  A sharply silence falls between them, giving Yoongi a few moments to take a deep breath and continue ""We can't change what's already written for us, can we?"" Tears are already falling smoothly on Jimin's red cheeks before he could even say a word. It's true. They both know it is. "	Between Heaven and Hell	134	Explicit	Being born in one of the cruelest families of Demons, Min Yoongi has learned to have no mercy and to kill every obstacle that would possibly stop him from reaching his goals, especially Angels. He is convinced that love is made for the weak ones and nothing ever made him feel that way. That is until he meets Park Jimin on his journey to discover his real powers and how to use them. Little did he know that Park Jimin is actually an Angel in human's skin who tries to lead him to something good. Something better. But when Yoongi finally finds out Jimin's little secret, it's already too late. He is way too much in love with him to fall back. 	2	2019-02-04	3
183	487	2	Rape/Non-Con,F/M,Multi,Resident Evil - All Media Types,Resident Evil (Movieverse),Tyrant (Resident Evil)/Original Character(s),Tyrant (Resident Evil),Jill Valentine,Claire Redfield,Ada Wong,Sheva Alomar,Jessica Sherawat,Alexia Ashford,Christine &quot;Four Eyes&quot; Yamata,Michaela &quot;Bertha&quot; Schneider,Ashley Graham,Alice (Resident Evil),Rebecca Chambers,Rachel Foley,Deborah Harper,Helena Harper,Sherry Birkin,Carla Radames,Rape,Forced Pregnancy,Forced,Rape/Non-con Elements,T-Virus,Breeding,Forced Breeding,Pregnancy,Unplanned Pregnancy,	17651624	"Since after the outbreak of the T-Virus aka the Tyrant Virus into Raccoon City that leads to the worldwide pandemic also known as the ""Umbrella Incident"". Creating different various viruses by the Umbrella Corporation to keep up with production and soon enough to near human extinction. Another company created one specially modified T-Virus to help repopulate the human race called T-XXX Virus. They know the public will not be thrilled to hear about another virus released into the world, so it was kept secret until one man volunteered into the program to test the virus. Conner Johnson, a former STARS agent is hoping to help rebuild humanity with the virus but kept in their facility for safe keeping until the worse began... "	Resident Evil: Code T-XXX	122	Explicit	"Since after the outbreak of the T-Virus aka the Tyrant Virus into Raccoon City that leads to worldwide pandemic also known as the ""Umbrella Incident"". Creating different various viruses by the Umbrella Corporation to keep up with production and soon enough to near human extinction. Another company created one specially modified T-Virus to help repopulate the human race called T-XXX Virus. "	2	2019-02-04	1
184	1413	6	Graphic Depictions Of Violence,F/F,The 100 (TV),Clarke Griffin/Lexa,Clarke Griffin,Lexa (The 100),Hurt Lexa (The 100),Angst,	17650178	Hey,  Well, so I‘m looking for this fic I was reading months ago. It was pretty angsty but beautifully written. So I remember Clarke being called (?) by the Grounders to avenge Lexa's betrayal. I think Lexa was tied up to a „blood tree' or something similar (I remember that the Grounder had a special name for the tree as all Commanders got executed there). Clarke should cut Lexa or kill her, I don‘t remember but then Clarke saved her and they retreated to a cave where Clarke treats Lexa's wounds and they grew closer together. It was such a good read and nobody was able to help me out yet... I hope you have better luck! If not, I‘m sorry I took your precious time and appreciate your afford! 	Looking for a fic	153	Explicit	I‘m so sorry to bother you but I need the help of the Clexa fandom! I will delete this ASAP if you guys are able to help me out! 	16	2019-02-03	0
185	28	1	No Archive Warnings Apply,N/A - Fandom,BDSM,Bondage,Rambling,Daddy Kink,	17638526	Do they know I call you Daddy?  While you're playing cards in the pub, while you're working underneath cars, do they realise how you make me moan that title as you whip and bruise me, marking me yours?  They see a best mate, a colleague like any other, they don't know how you make me beg for relief as you bring me to orgasm after constant orgasm. You hold the leash, the whip, my neck. But they don't know that. They don't realise you're my Daddy, my owner, and I'm your submissive little cumslut, who'll slave over your cock for a precious prize. They see an old man at heart and his young, ambitious love. They're not wrong. 	Do They Know...?	118	Explicit	 	0	2019-02-03	0
186	498	5	No Archive Warnings Apply,F/M,M/M,Multi,Harry Potter - J. K. Rowling,Fred Weasley/George Weasley,Fred Weasley/George Weasley/Reader,Fred Weasley/Reader,George Weasley/Reader,Fred Weasley,George Weasley,Reader,Drabble,Porn,Threesome - F/M/M,Cunnilingus,Brothers,Twins,Twincest,Incest,Sibling Incest,Reader-Insert,	17628890	Fred sits naked behind you.  You lean back against his chest.  George's head is between your legs, his tongue licking slow lines across your clit.  Fred reaches down and weaves his fingers into his brother's hair.  George strokes your thighs as he pleasures you with his mouth.  Fred kisses your neck and caresses your breasts, and when your breath grows heavy and your body starts to writhe, he grips George's head and holds it flush to your pussy.  You lay your hand atop Fred's and rock your hips until your orgasm engulfs you; they moan in unison at your ecstasy. 	Assistance	100	Explicit	Fred helps George go down on the female reader. 	0	2019-02-02	0
187	236	4	Rape/Non-Con,F/M,Injustice: Gods Among Us,Superman/Reader,Drabble,Mind Break,non-con,Torture,dark superman/reader,possessive,Loss of Virginity,Blood,Gore,Rape,Extremely Dubious Consent,Vaginal Sex,Angst,	17620667	His cock rams into me in one powerful thrust, splitting me open from below and all the way to the limit of my cervix. My back shags weakly still until I'm lying flushed against his strong chest, moaning and sweating profusely, his thick arms wrapped around my slender waist to hold me still as he continues to fuck into my tight channel mercilessly, powerful and precise, the fresh blood trickling down my pussy and onto his throbbing cock becoming the only source of lubrication that can help ease my burden. I am trapped with nowhere to run, my pussy throbbing in pain, clamped down around his thick, pulsating hardness, the beat matching my estranged heartbeat. 	Powerless	115	Explicit	read the tags. 	0	2019-02-01	1
188	110	7	Graphic Depictions Of Violence,M/M,Boyfriend to Death (Visual Novels),Protagonist/Strade (Boyfriend to Death),Strade (BTD/TNR)/Reader,Strade (BTD/TNR)/You,Strade (BTD/TINR),Reader,Male Reader,Protagonist (Boyfriend to Death),Male protagonist - Character,Gore,Blood,Sexual Content,Murder,Torture,	17607479	'You're doing so good  buddy !'  Your hands shake under the pressure of the drill, the whirring only managing to drown out the poor persons screams, no you weren't hurting yourself, you'd graduated past that.  Strade had you hurting other people now.  She's passed out by now, the screaming come to a halt as the drill shattered her kneecap, but you don't notice, at least not until Strade's hands clamp over your own. He's warm, warms your trembling hands, and the slowly cooling blood that trips from them.   'She's out.' He says this with a bit of a laugh, but it's cut off with a look. Strade's red in the face, a devilish smile, looking at you from under his lids. You know that look, know what it means.   Under that look you're nothing more than a sheep for the slaughter, and you don't move, frozen, as Strade comes, and takes, and takes.   His lips on yours, bloody hands fumbling with your pants, and then in them. He's hard, you can feel his erection bucking against your thighs, against your ass, and to your shame you realize you're hard too. 	So Good!	189	Explicit	"""hey, this blog is really cool,!! can i req somethin about Strade from btd, like headcanons or a fic or anythin like that? tysm,!!!""  TW:TW: Gore, blood, sexual themes, and just general Strade-esque themes under cut. "	0	2019-01-31	0
189	31	3	Underage,M/M,Marvel 1602,Marvel,Peter Parquagh/Sir Nicholas Fury,Peter Parquagh,Sir Nicholas Fury,Masturbation,Sexual Fantasy,Drabble,100 Fandoms Challenge,	17604194	Peter can't help but think of Sir Nicholas when it's late like this, in the safety of the dark, his hand around his cock, mind wary and shamefully aroused over the man himself sleeping just a few feet away. Peter thinks of his master's big gloved hands gripping him, of how his own hands would feel in that thick dark hair, of Sir Nicholas' eye watching Peter and his deep voice telling Peter what to do, what he likes. Peter thinks of Sir Nicholas listening to him from his own bed, touching his own cock, thinking of Peter in return. 	safe dark place	100	Explicit	Late at night, Peter thinks of Sir Nicholas. 	0	2019-01-30	0
190	52	3	Creator Chose Not To Use Archive Warnings,F/F,F/M,Gen,Multi,Wiedźmin | The Witcher Series - Andrzej Sapkowski,Wiedźmin | The Witcher - All Media Types,Wiedźmin | The Witcher (Video Game),Cregennan of Lod/Lara Dorren aep Shiadhal,Avallac&#39;h | Crevan Espane aep Caomhan Macha/Lara Dorren aep Shiadhal,Auberon Muircetach/Shiadhal,Auberon Muircetach/Lara Dorren aep Shiadhal,Auberon Muircetach/OC,Cerro/Lara Dorren aep Shiadhal,Cerro/Vridank,Aelirenn/Ida Emean aep Sivney,Lara Dorren aep Shiadhal/Eredin Bréacc Glas,Lara Dorren aep Shiadhal,Cregennan of Lod,Avallac&#39;h | Crevan Espane aep Caomhan Macha,Auberon Muircetach,Cerro,Aelirenn | White Rose of Shaerrawedd,Ida Emean aep Sivney,Enid an Gleanna | Francesca Findabair,Filavandrel aén Fidháil,Eredin Bréacc Glas,Divethaf aep Macha Sihiel,Alzur,Radovid III the Bold/the Red,Beatrix of Kovir,Falka (The Witcher),Leticia Charbonneau,Emiel Regis Rohellec Terzieff-Godefroy,Original Witcher Character(s),Original Characters,Queen of the Night (The Witcher),Slow Build,Smut,Shameless Smut,POV Alternating,POV Multiple,HOEFOETHELORES,Feminist Themes,death and destruction,Angst and Feels,	17598713	I was called many things in my time. Aen Saevherne, Lady of Space, Mistress of Magic, the Shining One, and, unwittingly, Harbinger of Wars.     I was the daughter of Tatianna Shiadhal Andomiél, called often Feainnewedd by my father, King of the Alder Folk; I was his Sun Child, his hope and the future of my people. In the end, I chose to be me eäte'dearme, 'my dream of summer.' I am named Lara, the gull, the visionary, and the stranger. Where was I among all those titles? I don't know. For a time I thought I was one or two of those things, for I thought this time and place I was in demanded me to choose. Now as I lay beside my newly born daughter and breathed my last, and saw that I was wrong.     I was all of those things at once. If only others had realized that. If only I had realized that.     I am Lara Dorren aep Shiadhal, the beginning of an end. My path is the path of Destiny, and this is my story. 	The Magic Mirror, the Snow Queen, and the Red Riders	179	Explicit	"""The queen that never was, the queen that never will be. I am Lara Dorren, daughter of Shiadal. Lady of Space, Traveler of Worlds, and, unwitting the Harbinger of Wars. I am the beginning of an end. My path is the path of Destiny. And this is my story."" Story centered around Lara, with added POVs from Cerro, Ida Emean, Leticia Charbonneau (I want this to be a all female cast, let's see if I can pull it off well to get my points across). "	0	2019-01-30	0
191	962	18	No Archive Warnings Apply,F/M,The Avengers (Marvel Movies),Marvel Cinematic Universe,The Incredible Hulk (2008),Bruce Banner/Reader,Bruce Banner,Reader,Drabble,Porn,Reader-Insert,BDSM,Dom/sub,Bondage,Vibrators,Dildos,Sybian,Consensual Forced Orgasm,Multiple Orgasms,Riding Crops,Switches,Whipping,Flogging,Fucking Machines,	17592359	Bruce strapped you to the Sybian nineteen minutes ago.  You know because the timer shows forty-one remaining.  Bruce has warmed your back with two riding crops, three switches, and one incredibly painful whip.  You came five times so far, the last three taking you in rapidly overlapping waves.  Now Bruce uses a soft, suede flogger.  He caresses your raw skin between strikes. Suddenly he turns up the Sybian.  You scream from the pleasure as it vibrates between your legs, pressing against your clit while its dildo whirls inside you. 'Good girl,' he croons as your sixth orgasm shudders through you. 	One Hour	100	Explicit	Bruce binds the female reader to a Sybian. 	1	2019-01-29	0
192	228	13	No Archive Warnings Apply,M/M,The Avengers (Marvel Movies),Iron Man (Movies),Marvel Cinematic Universe,The Incredible Hulk (2008),Bruce Banner/Tony Stark,Bruce Banner,Tony Stark,Drabble,Porn,Anal Fingering,Anal Sex,Dildos,	17591012	'Bend over, Tony.' ' You  bend over, Bruce.' 'It's my turn,' Bruce declared. 'Wrong.' 'Tony, you fucked me yesterday.' 'Yeah, but then you fucked me with the purple dildo.' 'That isn't the same.' 'No, it counts. Now fucking bend over.' Bruce glared for an instant before smiling fondly.  In Bruce's eyes, Tony's charm outweighed his brattiness. 'Fine, but we really need to hammer out the specifics of this system.' ' Hammer  you say?' Tony joked as he slicked Bruce's entrance with lubricant then stretched his hole gradually with his fingers until it was ready for Tony to slide his cock deep inside. 	A Flaw in The System	100	Explicit	Tony and Bruce argue over whose turn it is to top and whose turn it is to bottom. 	1	2019-01-29	1
193	91	4	No Archive Warnings Apply,F/M,World Wrestling Entertainment,Finn Balor | Prince Devitt/Original Female Character(s),Finn Balor | Prince Devitt,Original Female Character(s),	17583983	'You should've let me out. I could've beat that Legohead' Balor said. ‘Balor, shut it' ‘You almost had him' 	Hold Me Tight	177	Explicit	Fallout from Royal Rumble 	0	2019-01-29	0
194	575	15	Creator Chose Not To Use Archive Warnings,M/M,Queen (Band),Roger Taylor/John Deacon,Brian May/Roger Taylor,Freddie Mercury/Brian May,Freddie Mercury /John Deacon,Brian May,Roger Taylor,Freddie Mercury,John Deacon,Queen - Freeform,QueenBand,Slash,Smut,prompts,ideas,explicit - Freeform,Iamweirdlikethat,	17581562	Prompts for the Queen of Queen Smut Mrs annieapple24 .  1. Roger/Deacy : Deacy wants to know what is like to play the drums .Roger teaches him and things get interesting .(Only thing about this, is that Roger uses his drum sticks on  Deacy ) .  2.Freddie/Brian : Brian is very young here and is sad because ,the girl he likes won't go out with him on Valentine's Day.Freddie  being a good friend offers to take him out .Things obviously get a little bit *hot* later.     3.Freddie/John: Freddie is playing wrestling with John and things turn sexual, naturally.  4.Brian /Roger : Roger has a broken arm (he had a little accident ) he is pain due to the fact that is  impossible for him to masturbate with his left hand.Tired of Roger complaining Brian decides to help him with that task. 	Queen Prompts	142	Explicit	Queen Prompts !   Some prompts about our lovely boys that I decided to gift to the lovely annieapple24. 	4	2019-01-28	0
195	60	0	No Archive Warnings Apply,South Park,Descendants (Disney Movies),Once Upon a Time (TV),Agent Carter (TV),Marvel Cinematic Universe,Yu-Gi-Oh! GX,IT (2017),Shingeki no Kyojin | Attack on Titan,Disney - All Media Types,Resident Evil - All Media Types,any rating,Any pairing - Freeform,Don&#39;t Be Shy,	17579021	So for any of you guys that want a fic from me I will be now taking requests from here.  If you have any fics that you want you can request them in the comment section.  I will mostly take requests from the fandoms listed but if you have another fandom you may ask. However if I have never seen the show, anime, book etc. Then I might not wright it but I will try my best. I will also do any pairing or any rating.(for you sinners):) Hooe you guys will enjoy the fics I make for you:)   FANDOM LIST South Park. Attack On Titan Resident Evil 5 and 6  Check out my sis TheWavesOfTheSea. 	Requests	154	Explicit	This is a place where I will be taking requests instead of my usual comment section. I will always be taking requests so no matter when you see this you can still post. 	17	2019-01-28	0
196	194	6	Creator Chose Not To Use Archive Warnings,F/F,灰色庭園 | Haiiro Teien | The Gray Garden,Froze/Yosafire (Gray Garden),Froze (Gray Garden),Yosafire (Gray Garden),Futanari,ignored sex,Yosafire is horny,Froze is good at ignoring her,	17577524	"The demon whined dramatically, grinding against Froze roughly. ""Fruuoooooooze, I'm horny!! I wanna fuuuuck!!"" She ground against the angel more, moaning softly as she teased the angel through her panties. The angel offered no response but to raise her waist a little higher, giving Yosafire free access to her. The demon grinned, excitedly pulling down Froze's panties before grinding against her roughly, before pushing inside roughly, taking the angel as she read. She offered no real response, though her breathing became slightly more ragged as the demon began to pound her out. Yosaf's tail thrashed, and she moaned loudly, ravaging the angel with all she had, moaning and panting, clutching her as she took her, Froze's lack of reaction only spurring her on more, causing her moans to grow louder. The angel turned her page, and Yosafire fucked her harder, her tail coiling around her own leg as she grew close, her cock throbbing before she pumped Froze full of cum, sighing happily as she pulled out. The angel sighed, and gently pulled up her panties, sitting down with shaky legs. That had taken more out of her than she'd expected. "	Better than Homework	191	Explicit	Froze is doing her homework, but Yosafire can't wait. 	0	2019-01-28	0
197	661	34	No Archive Warnings Apply,F/F,Killing Eve (TV 2018),Eve Polastri/Villanelle | Oksana Astankova,Eve Polastri,Villanelle | Oksana Astankova,Daddy Kink,	17562980	Eve whimpers. Villanelle's fingers curl inside of her. She meets her lover's blackened eyes. 'More, please,' Eve begs.   Villanelle obliges and adds a third finger inside.   Eve is close. So so close. She wraps her arms around Villanelle's neck, pulling her in for a kiss. 'Fuck,' she groans. 'Please daddy.'  Villanelle freezes. Eve whimpers. Seconds later, her eyes go wide as realization hits. 'I didn't, I mean-'  'Say it again,' Villanelle orders. Eve is confused. Villanelle starts to move her fingers again at an agonizingly slow pace. 'Say it again.'  Eve shudders as Villanelle's fingers pick up speed. 'Oh fuck daddy,' she moans. She's close, she can feel the heat rising, and Villanelle only speeds up.   'Again.'  Villanelle curls her fingers. Eve tenses up. She clenches her eyes shut as she orgasms. 'Yes, yes oh fuck yes daddy,' she whispers as she falls over the edge. 	Daddy	146	Explicit	Sometimes words slip out at the worst times. Sometimes it works out in your favor though. 	3	2019-01-27	4
198	467	18	No Archive Warnings Apply,M/M,Thor (Movies),Marvel Cinematic Universe,The Avengers (Marvel Movies),Loki/Thor (Marvel),Loki (Marvel),Thor (Marvel),Drabble,Porn,Incest,Sibling Incest,Brothers,Adopted Sibling Relationship,Blow Jobs,Hand Jobs,Cock Worship,	17556497	Loki opened Thor's fly like he was unwrapping a gift.  With intoxicating anticipation, Loki freed Thor's cock from the fabric.  His fingers explored it, striving to leave no spot untouched.  He wrapped his lips around the tip and stroked the shaft.  He enjoyed the sensation of Thor's hardness in his hand: the firmness of the flesh and the hot, silky skin…   Thor grabbed Loki's head and began to thrust wildly into his mouth.  Soon Loki felt the gush of Thor's come and he hurried to swallow, relishing the complex taste and the smooth feel of it sliding down his throat. 	Suck	100	Explicit	With his hands and his mouth, Loki enjoys Thor's erection. 	2	2019-01-27	2
199	33	1	Creator Chose Not To Use Archive Warnings,No Fandom,Eating Disorder,Anorexia,Anorexic,Bulimia,Purging,Vomit,Starvation,Starving,Vent Work,Gender-Neutral Pronouns,	17546699	Vomit . The bathroom fucking reeked of vomit . But thats what happens when you jam two fingers down your throat , forcing yourself to gag over and over again until your stomach is empty . Clensed from those god-forsaken calories .   How long was this gonna go on ? How long could they survive while starving themself , or purging everytime they ate anything .  How long would it be until their heart stopped working , their brain shut down , their voice becoming broken and raspy from the acid fucking it over everytime they vomited .  How long until they died ? It's a mystery why they aren't dead already . 5'5 feet tall , weighing a mere 75 pounds , looking like a fucking skeleton .   How would they die ? heart failure ? iternal bleeding ? malnourishment ?   Maybe from their body caving in from how tiny they were .  Yet still , it wasn't enough . They didn't feel skinny enough . When would they be happy with their body ? would they ever be happy with it ?   They knew this was dangerous . It was stupid . Fucking stupid .   But they didn't care . Nothing mattered to them . Nothing but being skinny . And if they died trying , so be it 	So be it	188	Explicit	This is a small vent work I wrote in like , 10 minutes . 	0	2019-01-26	0
200	483	27	No Archive Warnings Apply,M/M,Overwatch (Video Game),Reaper | Gabriel Reyes/Soldier: 76 | Jack Morrison,Reaper | Gabriel Reyes,Soldier: 76 | Jack Morrison,POV Third Person Limited,Drabble,Daddy Kink,The Author Regrets Nothing,	17541620	"""You look so pretty, Gabe, so gorgeous for me."" Gabe grunts, just barely holding to a rhythm. Damn his boyfriend and his sweet words. Damn the stretch in his ass too. Jack always did know how to get a whole log up there. ""Fuck you,"" he mutters, no force behind the words. All Jack does, damn him, is smile. Gabe refuses to look. ""I thought that was your job,"" Jack murmurs, scraping rough nails down his back. ""Riding my cock like-"" ""You're an ass- Fuck, Jack,"" he mumbles, face buried in Jack's neck. ""I'm- I'm coming."" ""Hi Coming, I'm Dad."" "	How To Say 'I Love You' In Dork	100	Explicit	One day, Gabe would learn to shut his boyfriend up before he said something incriminating. Today was not that day. 	4	2019-01-25	0
201	793	47	Major Character Death,Multi,Final Fantasy XV,kenny crow/dan,Kenny Crow,Me,dan gets fucking sued for fucking kenny crow,square enix sues me for fucking kenny crow,can you fucking tell this is,Crack,its crack im smoking,can you guess who dies,ill tell you in the notes,	17531738	dan and kenny embraced.                                  foot fetish, that ardyn has.    wow, this is so much power. anyways, gladio like jerked off into his cupnoodles or something kenny crow is an alpha, me, his omega or however my tweet goes, 	buttfuck crazy	106	Explicit	*gladio voice* big chungus and the fuckton of bungus 	8	2019-01-24	2
202	919	41	Rape/Non-Con,Underage,M/M,僕のヒーローアカデミア | Boku no Hero Academia | My Hero Academia,Todoroki Enji | Endeavor/Todoroki Shouto,Todoroki Enji | Endeavor,Todoroki Shouto,Mirror Sex,Parent/Child Incest,Dubious Consent,Drabble,100 Fandoms Challenge,	17527568	It's almost endearing how Shouto's eyes stay glued to the same spot on the mirror in front of them, stuck on the reflection of Enji's cock fucking in and out of his little hole as Enji slowly moves his son up and down in his lap.  'Do you like it?' Enji murmurs in Shouto's ear, giving a hard thrust upwards, watching rapt was Shouto's eyes almost flutter closed, almost stop looking –  almost  but not quite. 'You like watching your father fuck you?'  ' No ,' Shouto denies, even as he squirms on Enji's cock, flushing when Enji laughs at him, mocking.  ' Liar. ' 	boy in the mirror	100	Explicit	Enji has Shouto in front of a mirror. Shouto can't look away. 	0	2019-01-24	2
203	39	6	No Archive Warnings Apply,F/M,Multi,Bandits (2001),Joe Blake/Terry Collins/Kate Wheeler,Joe Blake (Bandits 2001),Terry Collins,Kate Wheeler,Threesome - F/M/M,Established Relationship,Drabble,100 Fandoms Challenge,	17527289	Terry doesn't pull away when his fingers slip on Kate's sweat slick skin and go sliding over Joe's hand, doesn't flinch when he goes from feeling her supple flesh to his calloused, doesn't mutter an apology.  Terry doesn't  mind   sharing – not anymore.   Instead he keeps rutting against the cleft of Kate's bare ass, keeps rocking into her with bitten off moans every time Joe's thrusts into her cunt send her back against Terry's cock, keeps palming her hip with his hand gripping right over Joe's own with no desire to pull away.  Terry waits for his turn, and enjoys it.    	turn down the lights, turn down the bed	100	Explicit	Terry doesn't mind sharing – not anymore. 	0	2019-01-24	0
204	689	4	No Archive Warnings Apply,F/M,Multi,NCT (Band),Jung Yoonoh|Jaehyun/Reader,Lee Taeyong/Reader,Jung Yoonoh|Jaehyun,Lee Taeyong,Reader,Original Female Character(s),Oral,Anal Fingering,Rimming,Threesome,Consensual Sex,Overstimulation,Double Penetration,	17526710	' Open   wide   princess .'  Jaehyun's slipped two fingers passed your lips and pressed down on your tongue. You moaned and sucked on his digits. You became distracted from the task when he rubbed the head of his dick between your folds.' Mm   you're   so   wet ,' Jaehyun groaned.  Meanwhile Taeyong tongued at your hole in between your plush ass cheeks. It was all too much, stimulated from both ends. The foreign feeling of Tae's hot; wet tongue licking at your most private of areas and Jaehyun's thick dick slowly entering you. He dipped his hips low and brought the curve of his dick to push up against your g-spot.  You squeaked and tugged on Tae's hair tighter, ' Oh my fucking God .' Taeyong started to get messy with it. The combination of your slick and his saliva smeared all over his cheeks. He didn't seem bothered by it and continued, adding his index and middle finger into the mix. 	Princess	156	Explicit	Jaehyun and Taeyong like to combine forces to give you a mind blowing orgasm. 	0	2019-01-24	0
205	45	3	No Archive Warnings Apply,M/M,Super Mario RPG: Legend of the Seven Stars,Mario/Geno,Mario (Nintendo),Jīno | Geno,Food Porn,I&#39;m Sorry,Crack,	17510903	"on a dark and stormy night. it's cold.   ""mario why tf my peepee hard?"" geno asked. his dick was harder than dark souls.  ""take a wild guess buckaroo."" mario swooned. a pan of lasagna in hand.  ""mm. thats some goOOOOoood lasagna marib."" geno sniffed the air.  ""then Ben Dova."" mario grinned. geno bent over.  slowly, mario shoved a piping hot sheet of lasagna up geno's ass. it was very warm.  ""YO HOLY SHIT"" geno moaned. the sheets felt do damn good in his asshole. ""ADD anOTHer!!!!!!!!!!!!!""  ""sure you impatient little kitten!"" mario hummed. putting another sheet inside.  ""oooooOOOOOOOOOOOOOOOOOOOOOOOOOOOHHHHHHHHHHHHHHHHHHHHHHHHHHHH"" geno wheezed. ""SHOVE IT ALL ISNIDE!!!!!!!!!!!!!""  marib sighed. he grabbed the lasagna with both hands and forced it inside geno's tight hole. it was a literal lasagna buffet at this point.  ""OOOOOOOOH&gt; AAAAAAAAAAAAAAH&gt;"" geno screamed. the lasagna was heating up his ass which caused him to nut everywhere.  ""geno..................... you cumslut."" mario giggled. ""or as i should say......... lasaganaslut."" "	Lasagna	157	Explicit	This is what happens when you write fanfiction with a friend. 	0	2019-01-22	0
206	310	24	No Archive Warnings Apply,M/M,The Avengers (Marvel Movies),Iron Man (Movies),Marvel Cinematic Universe,The Incredible Hulk (2008),Bruce Banner/Tony Stark,Tony Stark,Bruce Banner,Drabble,Porn,Blow Jobs,Blow Jobs in a Car,	17505488	'This is very dangerous, doctor,' Tony moaned. Bruce sat up. 'What the hell, Bruce.' 'You said to stop.' 'I most certainly did not.' Bruce chuckled, then bent his head again.  He lapped at the tip for an instant before taking the entire length beyond his lips.  Tony drove faster.  The air rushed by them.   Bruce raised and lowered his head at a painfully slow pace.  Tony groaned with frustration as Bruce teased him.  When he could stand it no longer, Tony drove with one hand on the wheel so he could shove Bruce down and release violently into his mouth. 	In One of Tony's Cars	100	Explicit	At the end of  The Avengers , Tony and Bruce drive off in Tony's convertible, then celebrate the Avengers' victory with road head. 	5	2019-01-22	1
207	359	13	No Archive Warnings Apply,F/M,Thor (Movies),Marvel Cinematic Universe,The Avengers (Marvel Movies),Brunnhilde | Valkyrie/Loki (Marvel),Loki (Marvel),Brunnhilde | Valkyrie (Marvel),Drabble,Porn,Femdom,Bondage,BDSM,Hand Jobs,	17503478	Loki failed to repress his erection as Valkyrie restrained him. 'Seriously?' she asked when she noticed the bulge in his tight leather pants. 'What?' Loki replied nonchalantly. Valkyrie rolled her eyes and reached to extricate his hardness from the leather. 'Oh that,' Loki breathed as she wrapped her hand around it. 'Yeah, that.' Loki thrust his hips hopefully, but she didn't move her hand. 'Say please.' He was cranky at her demand, but eager; he said it.  She jerked him mercilessly, chains rattling, and it was only a moment before she had milked a shuddering orgasm from his bound body. 	Peace Offering	100	Explicit	During  Thor Ragnarok , Valkyrie has a little fun with a tied-up Loki before presenting Thor with her 'peace offering.' 	4	2019-01-22	0
208	822	30	No Archive Warnings Apply,M/M,The Avengers (Marvel Movies),Thor (Movies),Iron Man (Movies),Marvel Cinematic Universe,Tony Stark/Thor,Thor (Marvel),Tony Stark,Drabble,Porn,Anal Sex,Public Sex,Exhibitionism,	17502479	Thor gripped Tony's hair and pounded into him.  Tony arched his back toward the floor of the club and rocked his body, meeting Thor's thrusts.  Thor's massive hand was around Tony's erection, pumping furiously.   'Let me ride you,' Tony demanded. 'This floor is disgusting,' Thor protested. 'I'll take your clothes to my dry cleaner,' Tony assured him, 'just fucking lay down.' Thor grinned, then obeyed. Tony straddled him and rode him hard, slamming on and off his cock until Thor couldn't help but release deep into him with a ferocious growl that was far too loud for a public place. 	In A Dark Corner	100	Explicit	Thor and Tony like to have sex in public. 	2	2019-01-21	2
209	149	6	No Archive Warnings Apply,F/M,Supernatural,Sam Winchester/You,Sam Winchester,Reader,Impala (Supernatural),Sex in/on the Impala (Supernatural),Sex on a Car,Rough Sam Winchester,Vaginal Sex,Semi-Public Sex,	17500562	The engine rumbled underneath you as Sam thrust into you and you lay breathless, gasping, on the hood. The hot metal burned your skin through the flannel that had been hastily laid out for you to lay against. Your hands were in his hair and your ankles latched behind his back. His one hand behind your head holding you up against him and his other between your legs, fingers ravaging your clit. With one final thrust, a bite to your neck, and a savage twist of his fingers you came undone, clinching around him, throwing him into his own orgasm as you shook, walls fluttering around his pulsing cock. 'If I had known how much you really liked this car, I'd have stolen it from Dean a lot sooner.' He grinned down at you while he pulled his jeans up before helping you off the hood. 'Well, we'll just have to do the grocery shopping from now on.' Now, if you could only remember what it was you were supposed to be picking up from the store. 	Out Grocery Shopping	177	Explicit	You and Sam get distracted on your way to the store 	0	2019-01-21	1
